,Id,SalePrice
0,2,109845.24695168203
1,4,209398.47946542557
2,6,148329.16187277104
3,7,189346.07157556745
4,17,253492.50841053447
5,18,371922.51340791
6,22,260409.78096731877
7,27,188964.92055058118
8,31,254568.14544900783
9,36,263761.3771471654
10,39,152500.4975898163
11,40,281988.8848102628
12,42,235597.85452315304
13,46,169516.4219361625
14,53,200694.43848870732
15,58,268386.9141004557
16,61,132912.74518051418
17,72,114653.76473374573
18,79,155487.9023517697
19,80,154297.0901873417
20,82,51564.77247056441
21,83,209768.0675267994
22,85,228047.1998728679
23,88,182778.79669049688
24,92,192738.14233229158
25,93,392794.5400708548
26,95,94290.3036536623
27,102,256307.3453581593
28,103,165693.15991003765
29,106,150428.55456201156
30,107,139365.6340650631
31,110,31195.037797308032
32,114,82461.47408661066
33,116,73466.69691167976
34,117,246978.69555612348
35,118,143793.9106192032
36,125,154273.17499861086
37,126,218401.88353198947
38,127,167796.9795094459
39,128,85737.25651344686
40,134,147615.0903658375
41,135,271261.67704818613
42,137,215228.35604099024
43,143,250418.33602456294
44,147,129520.82703692249
45,148,141013.48813986793
46,150,66530.04752274608
47,156,191000.21528233317
48,157,191924.13329524538
49,159,117236.90636343672
50,161,211406.41555121797
51,167,122159.255313881
52,170,770244.5309797892
53,171,96583.22474084693
54,175,102955.78194674144
55,179,118812.91778346048
56,181,209931.99794064218
57,186,222776.9659659267
58,193,39346.05034926298
59,194,108974.12013331699
60,206,122434.61005360603
61,208,132154.3118421653
62,210,162427.10645575015
63,211,117096.46294866523
64,212,202851.59082631604
65,214,130424.3328136661
66,215,173229.14346281675
67,217,198368.99600804856
68,222,86267.37433022469
69,227,117793.03405509036
70,228,164724.5447717099
71,233,224393.10215985047
72,235,252163.4693998208
73,238,160569.09016918374
74,241,92819.07073237057
75,252,318050.9078646224
76,253,136912.09033659345
77,256,287793.7241066034
78,257,166304.12913422627
79,258,107056.49535968533
80,259,157613.43120015485
81,261,276499.34559126524
82,263,295772.2424076239
83,266,171272.93124560613
84,267,296432.25676687143
85,270,90205.92576172197
86,271,129417.08668273153
87,276,200455.96545649364
88,285,319629.3009458446
89,288,117605.34543824228
90,289,72086.09480587297
91,290,175309.1657023415
92,291,109788.61619760064
93,292,114276.51201338928
94,293,200580.10881185898
95,294,187610.17511974974
96,295,216803.32525320112
97,304,208857.05756308083
98,322,134610.9696024547
99,326,60788.687415378314
100,327,104117.03528394633
101,328,149297.83937854957
102,331,167204.29178691554
103,332,134155.91161889955
104,333,146638.24118381803
105,335,294249.30647982634
106,337,219284.71969051714
107,342,165689.31836999784
108,343,145740.83198538778
109,347,172817.2727845961
110,350,130339.468463995
111,352,178161.51199299665
112,358,141551.05399319562
113,359,357438.92988866696
114,360,145697.54633716284
115,368,98209.16357297401
116,369,192406.7792925034
117,373,227599.12861332405
118,377,347500.65033538453
119,383,285829.3642664446
120,386,255405.360258784
121,387,256536.08778575307
122,390,294576.9039643911
123,391,154455.83476491453
124,395,107591.97258042378
125,397,224064.38382483862
126,398,153623.7131340826
127,401,174932.80483267983
128,404,180496.78978404278
129,408,141548.88021372145
130,409,271598.8532211071
131,410,249459.00257519263
132,418,167164.2972582956
133,422,132537.7673426008
134,427,86267.37433022469
135,431,167683.42921897225
136,433,205854.30625321972
137,437,163270.30745250743
138,438,91350.0731686527
139,442,148166.07725646894
140,447,108689.80468440033
141,459,173429.78418195038
142,460,132010.9798947884
143,464,240410.01673811552
144,465,195139.10396842775
145,467,194344.04994652662
146,468,149855.59681167617
147,474,261406.94110735174
148,480,113089.05333601704
149,481,137034.25700006902
150,483,150383.44569730613
151,488,112297.0413950562
152,492,224958.6846770139
153,494,202428.60841930716
154,499,297299.8613733346
155,500,225757.3571904977
156,501,240036.21267604514
157,503,161586.8192653804
158,506,65330.77401009266
159,508,157561.2240093948
160,511,107616.16364074705
161,515,99569.14884458698
162,519,197961.46901046895
163,521,216264.33471689897
164,530,199956.7803463969
165,532,120897.94315883084
166,534,181593.92998724795
167,540,206065.41906077164
168,541,213417.03158124437
169,551,122973.42996726044
170,552,250076.31654430425
171,554,-18184.338695255254
172,555,221042.3163159471
173,556,180897.96890862996
174,557,111982.57191918601
175,565,279763.5086578901
176,566,154819.4074142921
177,567,209525.19915792978
178,569,186991.37814392816
179,570,303290.3317767509
180,574,113149.47974239205
181,575,188549.64686542514
182,576,121282.59639591973
183,577,52598.58254849966
184,578,207612.49128436475
185,583,242752.61268842244
186,584,147672.6549071269
187,585,142872.38506162923
188,587,327621.4418759418
189,593,223997.35964452973
190,597,96583.22474084693
191,598,320449.1483266584
192,599,212547.54294999546
193,600,164182.01683721645
194,605,171272.93124560613
195,607,129996.01025225787
196,608,381130.9186196836
197,611,255275.02441341546
198,616,322906.0759974667
199,625,159917.9609654499
200,629,162876.8274663444
201,630,112753.71436493316
202,631,117307.89759825973
203,640,380926.9180310606
204,642,159098.87822563798
205,643,281155.503589169
206,646,32066.22568970869
207,647,121673.38487391443
208,655,233477.53991288942
209,659,274125.87372820213
210,663,151909.76271488165
211,665,135283.09820802615
212,667,148606.82357251493
213,673,158923.67538244405
214,676,126676.49561003094
215,680,75490.2507395356
216,682,145923.68153141817
217,687,232705.48085650767
218,688,91627.21324183856
219,692,136936.27328015133
220,693,155170.18411416782
221,695,210929.3887516119
222,697,209763.63665562042
223,700,107980.58251880365
224,702,377262.8242875362
225,703,192555.72408443358
226,704,98138.45458239868
227,712,180030.1124207197
228,713,243213.05043395006
229,717,191519.0166798153
230,720,92704.48045292322
231,721,207381.80771896092
232,726,209858.24523705532
233,733,248187.21521343302
234,736,86267.37433022469
235,738,401903.89622702915
236,741,375350.46981974726
237,743,114413.80223946282
238,745,94150.23513068593
239,750,118747.48581003926
240,756,125390.97618262142
241,757,161551.84755330576
242,758,213458.26973426391
243,760,130424.3328136661
244,765,167589.09890121713
245,775,144696.1556047521
246,776,177565.2675321695
247,780,192142.95319257892
248,783,202971.95868481655
249,790,132828.00151225104
250,795,86267.37433022469
251,796,216061.67807607175
252,797,204160.11005231124
253,798,275154.10018659924
254,804,198706.9085757495
255,805,201464.61593194737
256,806,264250.07013970974
257,808,115403.40401476108
258,814,248364.4503655429
259,818,148106.96053722512
260,821,110998.85556655609
261,822,166725.59886859337
262,825,45984.89487008288
263,827,53523.8145677671
264,830,116702.36654248313
265,834,115820.6504841647
266,835,155565.1807339839
267,842,134223.08692612103
268,845,65330.77401009266
269,852,244603.83857854584
270,857,231724.56954122602
271,858,101929.63695892716
272,859,194747.29572339822
273,860,163857.71842361416
274,861,58340.81603657376
275,864,180174.20157158337
276,868,106676.38247924014
277,869,124536.64508934796
278,872,225602.55449591746
279,873,222782.00472877763
280,885,119423.27731849803
281,890,120552.07654544982
282,895,244673.05923505913
283,899,185456.84035159208
284,906,129887.2842578942
285,918,210690.05028027107
286,923,148424.0766788207
287,925,197702.896717126
288,927,193298.07965181718
289,932,265297.9615626518
290,933,215531.82128325297
291,934,261529.12253575673
292,942,208655.3948111197
293,947,187457.5950276545
294,948,151317.32212343602
295,951,100477.07188492229
296,957,90297.4359385433
297,958,128217.32699533911
298,959,173010.46381555204
299,963,150626.16717578316
300,967,115821.32245806255
301,968,183389.29216615757
302,971,193672.78198612915
303,972,148806.7762789628
304,976,175298.71077093997
305,978,157835.9887940375
306,979,136923.76128967237
307,984,183627.58602781978
308,986,102644.14865059292
309,991,74066.87020534527
310,996,169516.4219361625
311,1001,157967.46545583988
312,1007,65879.93491438689
313,1008,250632.86917125332
314,1009,240847.2789004656
315,1014,113213.12517164131
316,1022,181092.05456013745
317,1024,200517.05176876817
318,1027,124326.38090256247
319,1030,309489.5468709607
320,1032,189266.05527381808
