Id,SalePrice
2658,105210503.66881815
2718,136533338.6498159
2414,79466033.9218253
1989,71250130.6768957
625,98912381.46274158
333,59510541.392648146
1327,69242391.39425911
858,85593142.51978326
95,94475243.07430956
1568,88419423.17142609
2482,87095235.85577412
1364,72545662.61061707
2584,96195825.5225535
818,146981923.41818628
2673,92705239.99258819
2089,51782600.64705211
1297,92168541.66834454
790,75042631.50982416
2616,107776986.43135321
720,95457002.84429067
222,72792247.86425486
557,69804757.34972902
1148,113045129.85612693
2766,72308086.6047393
534,89034538.3409106
1452,62056081.95784812
630,88421095.48492001
2648,83965070.2066339
125,73315832.2626695
1904,34006726.24899185
1670,68446132.95866795
756,75391919.15031537
717,144843653.28917634
1032,83651374.66165574
852,107033283.30516581
1731,77402241.41054136
2639,93781501.95794961
2071,44165455.2569734
1267,43182641.75209137
1851,98352710.84094144
567,70911999.2967534
2439,100993671.75695044
1898,89354622.48960486
647,82176594.36305681
2256,105645489.7185048
979,62416504.56950343
1444,100849184.65409918
2485,63467015.906988226
157,65716999.01119629
88,72300967.59824188
2003,72830197.78805733
186,101452801.019336
1425,120040252.57115638
2695,76386259.01705511
738,59704146.07627638
395,74106309.27072819
1353,97559255.93593138
1878,85972606.00770721
390,85537699.25288132
1456,110360414.10137309
1103,145615194.608319
1387,85089035.92467055
2070,80293416.32032883
1199,91170487.34990874
2479,87422617.23946446
501,146286091.8945264
2362,54498517.25328232
1718,95473877.92947471
2188,42595028.55096419
1483,62429768.78381331
2557,54028876.67757839
437,143788861.67541757
2224,110767230.81397402
1628,70413465.18980534
397,73304563.15822518
587,117850650.8069709
2182,270193924.1269868
971,68439981.91956969
2611,79914486.33379908
1887,36758317.614638574
2399,129507191.9145645
2148,103292448.09305152
304,69319853.38350539
1997,73790702.40530223
2817,80095431.89175394
1431,88644636.363816
427,157798306.254645
263,65507415.77709581
598,91320467.0008528
2895,118065120.74656658
687,88503048.66982003
1822,68808149.552204
2191,70716959.8114455
179,72131686.22828795
1009,87546922.13625953
2010,69768228.85603946
1991,85586967.45367125
1411,102277611.14464478
1721,111345775.27088319
1144,94794246.30590206
593,91872657.0767628
575,120514678.67275968
1249,101834676.21507877
1604,62651020.96956052
1064,174499894.4371608
1923,85786630.24016827
1988,49850975.394122526
2325,80748290.24075538
114,114621882.62174234
2700,133539633.69372834
217,116159915.36657462
343,101730154.58758146
386,107444076.91559198
2005,55930555.94514536
2908,72351201.30661747
1814,104899520.42333095
2446,197661644.54802084
208,87021080.33904618
1679,72337545.31920616
822,126320486.02989925
6,91896314.67597234
1781,146910351.7875638
2397,114910442.42457387
2340,119231920.09905258
1618,81798308.4741307
2843,109239565.98783438
1061,141945956.22516027
2786,60751041.89184712
1935,68888526.0397941
1341,65761153.533662
521,117106074.52280371
2136,72329280.92043287
996,93602781.68753734
227,80515214.95468013
135,76640356.4366814
1167,84166236.65507859
294,124254340.19188154
1776,99185300.55008541
540,82450569.75386502
1717,95473877.92947471
2303,57222897.13461417
116,95093433.52379897
127,73320043.35799786
1371,77168272.37146026
1014,108113606.44192937
1507,39605172.93766988
702,103786422.94769982
750,103237599.05897924
261,74272410.54487784
1559,51494603.668166324
577,121346911.01953307
2812,95965873.13529924
2080,91620418.1707656
1368,67518928.3226542
2376,61999307.74496101
659,54526929.61279047
1235,74994016.18382426
332,53678643.5977062
1917,65859737.76841515
2094,122529602.02561937
1460,127310409.50007424
1471,104627965.5105293
1509,68673942.61474788
1922,72335105.792902
433,183743004.3448388
460,103204054.24072322
1116,114586795.66831946
1137,82450569.75386502
53,81578714.95858078
2354,119074899.77129635
1475,101243843.32062864
1761,240565397.6304662
842,72642893.26261687
2739,115891686.9378365
2509,69554945.13036127
1007,94615062.84248348
2610,95391337.09384915
1952,48330693.30260671
2719,135516153.1313225
2921,59510541.392648146
1966,85415320.44727297
292,83545951.04164207
1204,102499136.09850809
1829,120013053.82283694
2419,82018015.6882736
391,87203636.36175865
798,65544953.17435995
481,82358210.39912221
193,110035698.30951475
555,70378519.27751508
899,43679661.54742863
2357,92467916.47855009
328,65165246.71681717
1356,58210030.028416574
1154,60506346.87947193
1730,82070734.72331108
2249,66813804.181188
1119,110449088.32190073
2856,84276434.14349072
1394,77072877.70385654
2587,62448816.02904364
61,152259146.18403754
2661,117048474.5098775
2711,65531405.80628893
1147,93614315.32372999
757,71218834.639376
2623,44806115.37768899
2378,84527675.49359116
1413,67673001.40645394
1722,96781266.56556234
1112,106425278.47445546
1623,95237126.55231673
1201,102039210.77984916
1513,76332895.88441397
957,142398668.63713157
1171,108619748.54419237
1145,94665048.06870408
2726,127659309.23080724
703,71877237.70578964
760,55677435.00344544
1964,71852360.07555404
2512,80631109.27444229
159,78778741.1187819
1281,94638351.36009133
468,82014000.85297713
290,62508011.63423717
665,61876388.47730248
