Id,SalePrice
2658,65802757.18766267
2718,74537790.6570692
2414,59853481.27587093
1989,47701967.7596287
625,64067019.12085276
333,48651336.45385241
1327,50102634.06649618
858,56464038.81915869
95,61478012.55692268
1568,60101873.070578314
2482,56460504.37982093
1364,49088440.30446149
2584,58293642.178102136
818,91439526.13516669
2673,63589751.19310253
2089,54030545.85436697
1297,61000988.14874628
790,51702830.06001531
2616,74188544.71119672
720,63383563.30454935
222,50985997.005743995
557,50056556.52558009
1148,66413395.256081104
2766,54575237.70911541
534,55114800.22731491
1452,47266486.20322223
630,63053675.556126684
2648,61580416.44813412
125,55350510.5361938
1904,37428978.69135526
1670,47612453.44042593
756,52272101.73720565
717,83385780.14396057
1032,60520394.16205511
852,63235219.02819346
1731,55350225.5112159
2639,63123370.22813129
2071,45756788.032973945
1267,44072597.02888196
1851,58824305.27902852
567,51181222.97457129
2439,65716034.029952556
1898,59789928.68390676
647,61351691.02766802
2256,69801918.39118864
979,52038761.4905597
1444,67962306.92213789
2485,51011729.108932294
157,48135836.9543141
88,54543193.65922961
2003,53721104.77616454
186,72515030.50824043
1425,67071887.51538328
2695,53672147.67935305
738,51610790.41992955
395,52282855.44689643
1353,66383943.58956564
1878,59928609.662633814
390,58053575.04128935
1456,71684141.33323929
1103,89688712.32939593
1387,60687150.73592018
2070,55357676.23894624
1199,64392843.00250131
2479,61751597.13097184
501,81926130.418025
2362,47510423.5946048
1718,64950833.32094371
2188,44166741.58646218
1483,50002155.52901748
2557,41810571.37551602
437,90861144.98302458
2224,68842507.99018799
1628,55736169.394063495
397,53512929.476695895
587,72541134.26146002
2182,154508834.0476143
971,64496429.357582666
2611,58564389.00586724
1887,42636655.8280553
2399,82400962.1187385
2148,61668209.94312404
304,50794603.28971389
1997,55029168.70502752
2817,56305037.25600767
1431,63077072.67405884
427,80507325.63641731
263,48570516.92978375
598,65249066.93000455
2895,70045550.7298293
687,59289086.01541945
1822,51951352.323289774
2191,52851467.24610021
179,51590701.782922626
1009,59947376.64408147
2010,53294014.05537572
1991,60725979.1426246
1411,67198425.81748311
1721,64719643.665356375
1144,64508554.20982165
593,65023358.659644574
575,77710992.04526448
1249,68953448.11445467
1604,50338452.35059053
1064,106475990.93333665
1923,59665907.083064355
1988,45377008.72822606
2325,60229228.51579248
114,73024574.3392114
2700,73190793.75332831
217,74038848.71829607
343,67566781.82495037
386,66753708.32180004
2005,54958988.716470666
2908,51292965.71217418
1814,71592104.86915891
2446,121565661.12994802
208,63255124.33831658
1679,53015535.6719649
822,77907220.56724086
6,64214004.51139732
1781,89718162.47980618
2397,72571970.73722555
2340,76784487.42981437
1618,57587966.69996186
2843,71291174.03467418
1061,89071971.7122165
2786,46879949.80908756
1935,52450524.655514956
1341,49746747.70739455
521,65066075.60728179
2136,52769911.05477618
996,66412434.28979876
227,57015825.20939153
135,58640376.510185175
1167,62267586.67120719
294,76704771.66494983
1776,59182418.13833688
540,52344107.46276162
1717,63871239.4942691
2303,47210017.52962534
116,65392292.430548556
127,50322351.26823477
1371,55055623.69314183
1014,61442815.7953687
1507,47020229.00023853
702,68017328.30504422
750,63810087.67658847
261,56748985.51089012
1559,41287444.304183125
577,69307515.73200542
2812,62331850.13291771
2080,63385693.65741376
1368,51067030.254937015
2376,50385856.411800645
659,42292390.47713179
1235,56947124.68385148
332,45845229.63352709
1917,52292041.76283851
2094,72085527.57007773
1460,76777397.81818347
1471,69391335.65350318
1509,52510116.25064059
1922,52701340.438983925
433,110944557.7157427
460,63275045.52454407
1116,66805005.309182465
1137,57670260.08197091
53,52926376.75290172
2354,79794212.99508
1475,61110248.91386894
1761,141184808.2642411
842,53552148.26371125
2739,68435780.20704396
2509,50265522.09297185
1007,65806595.73341961
2610,66940950.58287806
1952,39337775.63131228
2719,77642848.87257473
2921,48355253.82317542
1966,59330526.09833001
292,59128113.39734966
1204,72675446.52794431
1829,75273775.44962102
2419,56704287.427562244
391,57894694.23193414
798,51716443.601738304
481,61205062.78002404
193,72955270.09098382
555,48249825.01438094
899,44706380.41769357
2357,61923166.58582839
328,52583574.331097744
1356,44946544.831400454
1154,47600035.33440288
1730,56709304.083978035
2249,51432723.42749862
1119,72979546.31961615
2856,60915296.11854859
1394,58722788.798790045
2587,52582855.54859536
61,84006437.48600656
2661,71396666.50370666
2711,49377238.31041149
1147,64905553.697702095
757,54051382.3860735
2623,46670729.62901453
2378,57000552.31132611
1413,53746180.187126845
1722,59713317.60683416
1112,67328296.7158576
1623,68088038.10027409
1201,69392039.9257488
1513,54520370.28099764
957,84467339.78949383
1171,72270646.62818249
1145,64845131.391112775
2726,76582081.36588773
703,53335655.96788485
760,48836720.14528092
1964,52997657.8212311
2512,59622334.24508003
159,57483342.656374596
1281,67700734.37470855
468,57509704.39167636
290,45926286.768130206
665,44169303.79038952
1463,76005486.6670573
1792,68228855.8276404
923,60452425.5689985
500,81779226.36201443
1408,67868684.19866236
331,38448490.635368995
170,67122605.17236733
2192,45566022.37239208
2571,99829346.14905807
2314,60168549.800010145
2647,43394265.7605127
422,101653441.37133655
2457,91263021.71778849
1838,58330974.75038602
2805,68120390.5477281
1645,57990804.77504631
1711,79130523.28310615
2825,75786235.95907344
322,76765324.36200592
2103,68599542.99084821
342,49180244.75972045
600,50320838.29053086
488,64543729.79498656
1725,73870529.45845354
2246,77682103.35198551
2847,62749125.554338455
806,73568927.57124707
530,70115151.51526305
963,66583187.32213248
2678,51183922.85898744
171,47747910.67928827
2401,101941117.66350864
805,69688323.6002984
2259,82862977.5444187
1748,54670965.58720866
1361,59232682.82922681
1677,53468677.4500976
1406,55152126.33085466
2322,67939710.95087488
688,65330282.4796292
143,62313660.894737296
804,67125690.88337533
1214,62809904.7543406
2828,53659964.95508833
1999,82213680.29383875
2467,59106605.74592176
2665,62380183.09392846
1538,105101768.33473247
398,50107106.54963906
2822,58499419.16967358
2157,49824916.244594455
1856,64753446.63940836
1269,46882473.33408285
2570,56141497.94893319
2320,64904961.630226225
1517,56810002.67204378
2304,48155458.14009075
1312,45274694.91711229
2012,53755225.19295829
506,69198935.63727035
2865,78106382.84918301
2367,47829081.436193295
554,42276463.526814766
238,57506554.37806985
1954,46436608.67302772
2488,60338197.57496439
2291,46759002.94722271
1969,43703592.7802475
2725,66341010.04846938
1482,50002155.52901748
2763,61593394.470765375
503,77162768.10623522
1584,68189996.58150697
1531,59044030.38119111
2210,71782420.09960769
459,79433262.03799851
556,52486536.75545534
1347,68696737.23245353
1290,39060798.93033031
1388,49161091.86788484
1571,76253717.00963283
2754,57348196.217001654
765,59649368.49952211
2494,53404638.13403047
2870,81904643.48755282
7,62307328.92188371
1114,72526792.40759026
2418,77509454.82631738
291,76131845.15999687
18,83670656.8215648
39,86895017.92112865
1001,71414432.29820628
2442,75088310.35988085
616,53026665.73965704
2680,41290201.931149416
1414,56064058.40889973
289,62839752.44283355
40,65618900.82036692
860,51344485.29270603
409,53808993.9658155
673,62463123.22485297
2427,52850252.96449112
2036,68886000.44515684
2564,61333454.271438286
642,73962503.13070239
1008,65488160.888022564
1908,69233976.32268557
2519,61680327.035166904
1369,41554447.00335043
2855,64481659.37039266
712,41800553.81063767
1943,57301318.56103611
1958,52910327.40427747
107,47875329.734446384
2295,73234759.5932676
704,54094711.525293134
676,55289236.33958493
259,64768964.473389305
93,84354983.63982327
106,68865712.31842296
2315,62687431.97183067
1050,47534184.50306111
1095,61613938.29314531
2709,56763754.65472192
758,65599124.33365949
1496,56178233.719659105
2370,53186029.89936527
2458,76230143.40738344
2733,62069040.92943217
161,91959532.84986237
726,57457109.475795336
845,64602620.747291625
947,73354156.78494099
2232,56608552.10301839
2563,60924343.046496026
2299,70038895.38307928
211,49719961.13324092
605,70095232.27507722
1478,55290603.69273701
2247,77840071.81010017
2274,73710020.7462859
2869,75893433.78715652
967,68874257.93890853
2656,53900919.53971015
667,83536938.66884424
1042,49278171.67185412
2023,64098194.440102994
2447,100934848.01188357
2055,46597486.19101956
2275,71071535.50840853
2204,55415520.640621044
1563,75711420.73482025
483,64399738.740691766
796,53668949.364479035
1526,59979387.77563367
2042,64678834.512661494
442,80099866.9008484
1693,81491453.79209633
1468,70369667.19148225
1430,66031329.08197949
2605,83501559.65754434
1529,58916545.259323984
335,57661306.666397765
1287,53944065.743526995
31,50556992.31906943
1785,77373396.83189727
82,58865026.96338868
2620,61272494.279806815
252,55830607.67978113
721,41427909.06353471
2165,57641180.549465455
2316,62024988.295325905
775,49821539.07868103
1558,47795172.24969156
17,65684337.73059298
1022,76072454.41968897
925,52603951.07413684
438,70235709.32747802
1270,64986046.241199166
1272,52163250.78842899
215,65550415.96607552
266,69192824.55686325
2402,72510050.25368324
1250,53855650.05050303
1984,54827104.99162136
1279,61940284.789718084
377,88607521.17036666
1252,63799404.40598216
2156,80730268.64487356
499,92129230.11260103
1374,51264009.85173342
2898,88839528.21591447
401,48786524.6854813
2721,69592435.89774317
2078,86972067.28784545
2589,50383110.315868475
1946,91837118.1825878
1334,50914768.99026991
2781,64957818.77971637
431,87934454.0469978
576,61128041.0492175
1474,67456052.45630322
2254,47712814.01644724
2155,75049918.82675692
885,49259424.510080785
643,53126369.91879725
1944,47468201.80095124
480,59402866.36738969
2845,52361730.10603792
2387,79532157.37751135
2407,59125138.29531009
2527,59877563.94193139
2514,47377743.29327559
629,60119398.65072973
80,66079714.835651785
1876,59119297.4961532
1546,47928687.47140354
2518,59483865.04349384
2347,57579693.37774636
783,69828606.91765887
1322,47727889.92583399
194,42484799.5215186
1770,86894198.96267888
2143,49922472.42407043
1229,68066227.67895205
511,78228872.98351605
46,63889389.22761196
1348,63372045.80299201
2465,58524053.87934574
387,66361452.77608607
873,68201781.48048066
1918,54391901.62735729
2764,71459333.57480219
2184,47911942.8585302
934,53291763.70532973
1920,55215898.315272905
2631,57361835.36886107
1768,138688254.89942622
2040,54759870.09482175
1749,66514525.32853966
834,69983267.69246794
1457,74676222.50969209
79,45706425.91932306
2302,46871415.877466485
1817,50605080.31798612
2755,67466124.23829068
359,60676029.06118551
2059,46665284.65204282
2092,79218261.47709012
2516,64277760.12732594
150,51394251.603811905
1656,63383178.04041416
83,47931165.106241554
2411,57327523.71211461
795,41704246.411700435
2312,74475644.69080783
2917,41108055.762339324
1624,60123984.21914225
2215,97883546.43615317
1211,57791812.68186584
1485,49858146.55486826
1024,62511038.68352961
570,63334093.721641205
2874,55436975.13849186
700,76366094.61384617
2756,62782344.19359588
2022,73540907.05952717
583,77264873.3721204
2392,84564510.24460168
2424,59704856.06974315
212,62656159.887922324
736,53696098.56917028
1610,72411989.10986489
890,54981909.954153456
467,56406869.479630284
578,79447873.64092737
1747,56473144.2241748
1149,56287166.615543365
2758,81772889.33887203
857,49445763.90294589
2219,86087262.76942076
733,46144754.06127888
2909,50657258.44331134
1798,69970134.55010171
235,62445627.39532799
2366,57463054.854572974
1027,54545140.48656218
1195,48770028.47114074
1303,32172249.471558284
148,69402695.45245768
608,63548860.1182704
2515,60607650.992869064
821,67903796.39702438
2500,79602066.99266475
745,47657344.40101679
741,59236388.00103502
1611,63704935.305776544
2532,50435697.290546164
1081,69052396.07451676
1692,99872117.9404024
2520,55440636.27816027
276,60483682.2715744
1992,55547573.3289946
663,35860100.69303777
418,47544040.1340403
1733,61096686.690453015
2359,57024414.96364758
253,55833537.326529436
1518,73083276.87974009
2035,54343514.40832018
2919,45845229.63352709
1540,74778843.3284581
2120,53891566.212151505
1674,57986377.550381735
256,53453385.62930211
2361,44448531.64838688
978,41640727.12006429
2280,47784851.77648801
2095,72646823.1467752
1709,87628396.9209546
2801,77795044.21757206
1246,45401833.51704706
2373,45431615.2874672
1055,73553051.08809733
2017,54738003.02611923
1099,78656585.41007403
1344,40572846.574645124
835,73067931.39777513
1117,61570312.66284231
2043,43019160.84415132
2085,51598790.96120121
410,59931896.27187751
2650,48399037.13806243
2867,63323068.98075386
1668,49457250.93801523
1161,51761187.339991935
2122,56532941.016867004
2539,57099307.733191095
1047,54120255.51265669
1445,48419495.90029844
541,50589020.41924274
569,69555247.15558147
1276,44210594.09001669
918,49475296.60772309
326,58644869.13627329
1936,46816111.47623579
895,46953985.31937877
257,53778933.8556603
1241,70058344.52623837
