,Id,SalePrice
0,2658,92435576.13460101
1,2718,115959672.06315531
2,2414,70985425.52386723
3,1989,61710788.72204518
4,625,84641683.83747281
5,333,52656924.90695753
6,1327,59685464.08638612
7,858,71963110.29482102
8,95,84377562.88449605
9,1568,76041105.4741299
10,2482,74742579.58842377
11,1364,61707495.362296484
12,2584,82019515.0113565
13,818,131694823.94553064
14,2673,81082204.04832001
15,2089,48813898.73026922
16,1297,83095289.93457495
17,790,63890250.566396505
18,2616,92857040.79004252
19,720,84041996.7629049
20,222,61576564.786533855
21,557,62204405.030812144
22,1148,96412665.92745236
23,2766,63150797.981616296
24,534,76947601.0285453
25,1452,53311327.48387383
26,630,78570309.70574345
27,2648,74372136.26981169
28,125,63811438.78767077
29,1904,28972948.112966765
30,1670,60769305.55760116
31,756,66973225.44870638
32,717,129481116.08199346
33,1032,71622855.24761309
34,852,91933685.30153091
35,1731,69505664.09549336
36,2639,79835117.77850598
37,2071,42774241.97962023
38,1267,40998198.4826518
39,1851,84987537.02975576
40,567,63854753.94491545
41,2439,89079369.87691857
42,1898,78436833.6015484
43,647,70617923.79852551
44,2256,90154658.12217467
45,979,54000779.80170464
46,1444,89831685.50836068
47,2485,54593157.1080184
48,157,56022763.05950629
49,88,61426661.33449843
50,2003,62028177.78938946
51,186,94059902.50147896
52,1425,104315960.14927429
53,2695,66619044.41032513
54,738,53482016.79533525
55,395,63788387.79556652
56,1353,84430956.84471385
57,1878,74919989.39980479
58,390,73669242.01535463
59,1456,99202152.71799298
60,1103,125882730.47756802
61,1387,71986568.92360465
62,2070,68015069.41099474
63,1199,80855668.4519367
64,2479,77902569.94755936
65,501,125664922.00597183
66,2362,44761765.97311219
67,1718,82599444.05754925
68,2188,35781567.30856667
69,1483,54071351.34267938
70,2557,48400927.06560282
71,437,125789781.04456587
72,2224,94811724.00621493
73,1628,64240113.3563459
74,397,62461074.24399774
75,587,100110004.90060048
76,2182,232971566.68225893
77,971,64525671.04727184
78,2611,67629494.33804116
79,1887,35189769.50258178
80,2399,111766116.49359845
81,2148,88323357.12279078
82,304,62734480.63446126
83,1997,65140145.52357752
84,2817,71900411.36124629
85,1431,80488643.42220673
86,427,138813010.96475855
87,263,57024028.51368995
88,598,78586013.62360647
89,2895,100413714.43965384
90,687,78678120.51455268
91,1822,58266553.59211059
92,2191,63332199.11259086
93,179,62290351.45076468
94,1009,75033311.7243268
95,2010,60662771.077903815
96,1991,75909864.07514556
97,1411,86123803.8313972
98,1721,95599893.91973852
99,1144,84933717.37660065
100,593,81892972.71461432
101,575,103225414.90159088
102,1249,89933125.6130172
103,1604,53374381.24555992
104,1064,148291410.2752051
105,1923,72681895.04133229
106,1988,41565310.94566964
107,2325,71867374.09712332
108,114,100919163.74204855
109,2700,113475874.94507866
110,217,95371351.74082696
111,343,87047745.95002906
112,386,94939530.19112106
113,2005,53242584.01781458
114,2908,59414643.98799469
115,1814,89596930.57044348
116,2446,173472197.31032005
117,208,80920920.70903906
118,1679,64644181.610595755
119,822,109350567.9429058
120,6,80917951.25136483
121,1781,127889963.35553573
122,2397,102404558.38675992
123,2340,101339271.65209043
124,1618,72076338.52643807
125,2843,97552123.56820865
126,1061,126370871.44554745
127,2786,51813546.002284214
128,1935,58172530.579542644
129,1341,58607748.66760608
130,521,102707652.79865548
131,2136,61897554.32251174
132,996,82390269.4648138
133,227,71787615.16031866
134,135,65199773.290953554
135,1167,74809470.26454732
136,294,106172362.88245597
137,1776,85472327.87319648
138,540,71543702.75355317
139,1717,82599444.05754925
140,2303,48757771.05053789
141,116,83342618.74931954
142,127,61809769.80309505
143,1371,67256594.8905797
144,1014,91524530.57927188
145,1507,36442081.06797068
146,702,91315996.00086126
147,750,91077351.17306288
148,261,65398741.52083829
149,1559,44670197.6868486
150,577,103228511.44078474
151,2812,85516371.24354891
152,2080,79634189.92800814
153,1368,56468326.29578804
154,2376,52961698.272370026
155,659,46467430.94551545
156,1235,63317037.722821064
157,332,45963713.91110395
158,1917,56186582.90905515
159,2094,109665286.253802
160,1460,114704449.90760018
161,1471,89344350.67103909
162,1509,59479823.33982133
163,1922,61134694.18868963
164,433,156072136.8734944
165,460,88347972.26096462
166,1116,99133310.43289542
167,1137,71543702.75355317
168,53,69901485.96865608
169,2354,106033532.29111952
170,1475,86261947.64603956
171,1761,210041299.86997923
172,842,62853921.049447365
173,2739,97929343.96458445
174,2509,62458715.41443413
175,1007,84476843.26453656
176,2610,84081027.41750248
177,1952,41139364.89728784
178,2719,115164798.99099799
179,2921,52656924.90695753
180,1966,72297139.8928613
181,292,71253833.71484283
182,1204,91334083.4612503
183,1829,105335052.64026412
184,2419,72871157.85324031
185,391,75773628.76650545
186,798,58091709.76702019
187,481,72722332.5072169
188,193,95741193.15588178
189,555,60462088.59409572
190,899,42643406.39868048
191,2357,82302563.31390612
192,328,55203252.141793385
193,1356,49716850.852183
194,1154,51532711.974486165
195,1730,72419114.50632353
196,2249,58085350.385353655
