Id,SalePrice
2658,78245151.97060011
2718,86851384.66673608
2414,70588601.87508166
1989,54946839.05237912
625,73888074.11681539
333,56653536.12862582
1327,56813275.05783517
858,64995475.994185716
95,72631203.76900496
1568,69548557.63127317
2482,65353292.06251754
1364,56338039.25325545
2584,67399681.01694348
818,109925427.61032665
2673,74120878.78693052
2089,57708214.932828926
1297,72274332.2169388
790,59530504.42016893
2616,84857795.66339752
720,74818507.36638391
222,58528797.30225224
557,58320328.41192639
1148,77154582.49472497
2766,63320678.97403967
534,63772023.60510779
1452,54314416.126816474
630,71963280.65702198
2648,70708630.42799465
125,63442995.59731244
1904,42184974.48294551
1670,55225550.03178424
756,60855602.436805755
717,99660518.61031884
1032,70411504.57126282
852,72971371.22009665
1731,65033306.24375452
2639,73619278.40132605
2071,49548902.761501625
1267,48051909.66092428
1851,68205198.57361774
567,59759283.40726755
2439,77449946.40915163
1898,68801049.50505732
647,69765063.44240558
2256,80487424.77942327
979,59360137.54402879
1444,80109195.40903531
2485,58354279.68308036
157,55252177.60142549
88,63045203.67031626
2003,62207348.60473069
186,83846373.2494988
1425,77958834.28239396
2695,62572752.815711774
738,57588313.85753044
395,60416386.701493405
1353,77552436.32504989
1878,68605426.17924125
390,67371202.10011876
1456,85425948.67206326
1103,104504949.35108496
1387,71179017.41831495
2070,62780926.56343517
1199,76047004.15213463
2479,72714185.15991911
501,94159310.16525449
2362,54147050.88181153
1718,75401481.60209952
2188,49506554.75083813
1483,57326480.80523612
2557,47285305.27276474
437,108172619.6101664
2224,79145850.55192322
1628,63788577.71184704
397,61220927.53187282
587,83406358.47792196
2182,183153175.02978852
971,68991944.83149849
2611,67031025.274492726
1887,45925262.674897045
2399,95123021.31076609
2148,71198997.2134712
304,59232353.52963361
1997,64539628.224599585
2817,66078433.461102456
1431,75062471.00993854
427,94289174.76831089
263,56094825.13115218
598,74387116.24662384
2895,79534628.25885047
687,68892956.36101978
1822,59815646.85803644
2191,61045880.75999619
179,59809058.71553479
1009,69641284.39064921
2010,62103374.91901874
1991,70819520.18321119
1411,78100499.82456043
1721,74952171.05884522
1144,76462028.94156446
593,76983581.23289149
575,89915638.1251236
1249,76792127.12021197
1604,57761005.692449875
1064,124133453.01034649
1923,69147460.73483633
1988,50999494.959720194
2325,70715448.61941622
114,86186613.70713197
2700,85266917.30166574
217,85443407.9893373
343,77592724.6304954
386,78836849.02275443
2005,59177512.13530322
2908,58364090.69500739
1814,83719259.87931244
2446,142641223.02714565
208,72853395.79675716
1679,61301956.139117055
822,90589557.51410754
6,75604377.67697714
1781,104073397.62549336
2397,83736210.80636473
2340,89164137.84430741
1618,67524651.66675371
2843,84320895.83617744
1061,105511869.91216111
2786,53745782.12807182
1935,60401747.49561551
1341,58195742.694873184
521,75861103.49512321
2136,60554546.53439711
996,78378391.7121765
227,67120150.13318767
135,67207192.99093732
1167,72823135.35706283
294,90474409.28611729
1776,68647153.05845824
540,60488611.297380894
1717,74061957.65227233
2303,54175800.58936955
116,75856705.73999457
127,57671810.741261356
1371,64356955.29610533
1014,71702543.54071917
1507,50849640.06683237
702,79384221.30003971
750,75291087.16111387
261,66105053.17704682
1559,48080237.1261574
577,80624176.02222702
2812,73621654.418928
2080,74423489.93874326
1368,57792356.109540135
2376,57943583.37011748
659,48085548.07919255
1235,65436562.07581417
332,52781479.58357629
1917,60411418.60370017
2094,86754596.79477291
1460,90714546.56053807
1471,80331145.93887928
1509,61032668.04141061
1922,60671269.31011871
433,129641189.68744163
460,71978718.948199
1116,76629485.50768408
1137,67106527.40896707
53,60928240.78667416
2354,95333539.23874092
1475,70593819.49775895
1761,170065412.0466946
842,62067634.89075661
2739,80175887.82249674
2509,59191372.61073311
1007,76298941.89559406
2610,78321580.42024498
1952,44623456.546431795
2719,90442390.59863102
2921,56285339.76675203
1966,68718435.60846065
292,68917429.51184008
1204,84276687.8774054
1829,87673094.54814331
2419,66583754.947103865
391,65607195.13280189
798,59877016.64706737
481,71917418.99476272
193,86024870.23511055
555,55448477.48627807
899,48572346.615550905
2357,73138199.63719861
328,60655512.32162366
1356,51374913.52710222
1154,54638521.93353347
1730,66441794.12408819
2249,59489019.27670762
1119,86216175.1080435
2856,71178252.81977649
1394,67095335.194097966
2587,58538524.882359184
61,99538233.37976766
2661,84308009.25302236
2711,56759994.0780179
1147,76447618.97836247
757,62581369.495716356
2623,50441866.22370313
2378,66810594.053533085
1413,62248697.21606751
1722,68596522.81587277
1112,79763525.04488578
1623,80384381.73995614
1201,81386161.06526802
1513,63215361.227087066
957,99288218.59248325
1171,83672708.40241405
1145,76694094.11377111
2726,89260040.5129494
703,62085934.11014684
760,55723808.72242585
1964,61089907.10941193
2512,69631107.91929011
159,67007952.33166625
1281,78217453.98856051
468,67676309.81797819
290,52779124.80985216
665,50528535.77913732
1463,90527587.28726344
1792,80830396.8687891
923,70046670.91034594
500,94918848.9389386
1408,78673764.76725957
331,43237574.47695976
170,75189470.4674548
2192,52385710.46093065
2571,120286767.4046757
2314,70966666.06597242
2647,49427396.351382226
422,119127456.64402197
2457,108060932.57348579
1838,67420693.91868554
2805,80633644.90301722
1645,67165800.32233068
1711,92991103.15589315
2825,89874098.9031851
322,89637974.91416878
2103,79339611.88176663
342,56894861.749229394
600,58144317.228682496
488,75876980.90613635
1725,85069541.64990483
2246,89512189.84121731
2847,72385365.44745807
806,86995189.44998468
530,83418560.34038734
963,77706030.95675552
2678,59512941.68286053
171,54149083.44738555
2401,118920756.29516694
805,82293829.47240137
2259,88024419.11945544
1748,62897315.44661798
1361,69612625.76344472
1677,61546794.569238685
1406,63345527.965779305
2322,80397910.27882943
688,75216660.90295047
143,72284402.30570816
804,77960819.72082062
1214,72066884.12880147
2828,60352129.10800781
1999,97726514.3676474
2467,69754837.406505
2665,72427612.40384845
1538,120603275.63415866
398,58155388.060886435
2822,67820547.11416931
2157,57040104.05184651
1856,75299867.18222478
1269,50651518.42174003
2570,64329801.750941105
2320,77061632.70883155
1517,66271564.458795324
2304,54740116.991375215
1312,51198058.6406819
2012,62290841.747192
506,81839807.67967701
2865,92098609.51597938
2367,54442596.35098653
554,48313011.88767892
238,66981432.56493466
1954,53048509.28331505
2488,66567707.89762488
2291,54294155.75447329
1969,47058585.4785051
2725,76760703.00551017
1482,57326480.80523612
2763,71268243.67434533
503,90941856.18985191
1584,78881371.80354868
1531,69657170.80667175
2210,83971976.38423032
459,92153935.96483372
556,60334121.81892106
1347,80709818.68004067
1290,44334062.634158865
1388,55998670.14600152
1571,89170574.14969258
2754,66531946.87907236
765,69111481.63816285
2494,61651950.318461075
2870,95649031.1027355
7,72537912.33179006
1114,84559929.97470057
2418,91759306.00018543
291,87958284.56562273
18,97567673.99664834
39,100804278.67900616
1001,83220842.74981716
2442,88262583.72411673
616,60172008.5025978
2680,44905752.27374192
1414,65140032.06946592
289,73723289.13421278
40,75962012.1759045
860,59667845.243078634
409,62403555.745126136
673,72203447.77371721
2427,60843831.80555748
2036,81355622.30264534
2564,70795365.75823347
642,84243748.01567665
1008,76750100.14285411
1908,80324291.04536472
2519,71816429.1175475
1369,46881055.60329052
2855,75590053.27480042
712,47136363.68935474
1943,66232361.99057336
1958,60269246.55822107
107,55159576.666404136
2295,84293941.48138516
704,62785461.311417595
676,63480391.092866436
259,76347456.38763808
93,99796837.82497708
106,81608451.363383
2315,74014821.4070812
1050,54219071.78186444
1095,72510331.10649677
2709,65144889.61703426
758,76455094.93132772
1496,66054475.688353345
2370,61209813.33183533
2458,87961686.97959203
2733,71110937.18021435
161,104685926.13628034
726,67770866.27921139
845,75378012.5465131
947,87408070.62853472
2232,64942633.416588135
2563,70859499.43521886
2299,80443004.19486086
211,57529111.290720776
605,81234375.74538657
1478,63827629.65798004
2247,89744110.19359845
2274,86334756.24587424
2869,87060206.18253617
967,80891199.38674672
2656,61956516.891192205
667,98661873.1671286
1042,56322941.40688618
2023,74707212.25363865
2447,118402091.8256479
2055,52971708.039633766
2275,82517897.14141636
2204,64459886.047652654
1563,87913488.46669802
483,74728342.43903194
796,61403983.65512631
1526,70517693.61226444
2042,76098912.85284196
442,93331568.5074524
1693,96657886.72134496
1468,83402994.83422905
1430,75256852.23099531
2605,96239614.41450705
1529,68993551.76750298
335,66139953.327903435
1287,62252888.44511979
31,57627364.35485045
1785,90322454.56170227
82,68042214.84708191
2620,72287307.88097571
252,64871860.34046372
721,46202019.632890426
2165,66559091.640885755
2316,73059216.13290332
775,57783250.5929614
1558,56234012.86417031
17,75780632.56713232
1022,88400928.71427438
925,60826182.11633425
438,81495324.77571763
1270,74207941.80892237
1272,60095793.57087497
215,77231596.58309202
266,81432971.66327614
2402,85347952.24548389
1250,63080098.62983284
1984,61848891.92804546
1279,72004707.98345448
377,103111422.1931496
1252,68355361.21999167
2156,94622216.61719345
499,107304714.8319464
1374,59711718.99348867
2898,106009725.48325804
401,56519449.34157146
2721,78709142.25795291
2078,97406614.67111148
2589,57859199.789801896
1946,109136467.53247294
1334,58636717.731885135
2781,75450729.33720814
431,102800296.89941962
576,71142053.35288763
1474,79370773.03871512
2254,54449319.95333757
2155,87261621.68062557
885,53405579.62921694
