Id,SalePrice
2658,62772676.510570884
2718,70133219.24991345
2414,57139804.944421776
1989,45904344.28307583
625,60110980.31896762
333,46827082.577344276
1327,48059743.559484854
858,53490489.81019718
95,59060134.43269198
1568,56752019.25550066
2482,53665965.19493237
1364,47002762.539561376
2584,55401283.044545315
818,86268299.60544688
2673,60650477.17963834
2089,52114018.680515304
1297,58220651.2328605
790,49222548.404355384
2616,69333949.67699021
720,60388790.42983293
222,48592255.08490729
557,47871771.742639296
1148,62730641.35014944
2766,51644527.134135805
534,52724218.52034027
1452,45191829.95273392
630,60254736.52769822
2648,58858199.14887755
125,52295328.63992098
1904,36347433.22652481
1670,45837273.35721831
756,50246764.45276956
717,79294354.65265374
1032,56797060.411157176
852,59890876.62032118
1731,53411126.05801415
2639,59663943.35583906
2071,44702255.929234914
1267,43070543.121514305
1851,56102651.859780625
567,49534321.29824608
2439,62803237.65212786
1898,56840948.47918855
647,57792880.931552455
2256,65019327.24405585
979,49947523.17083201
1444,64515845.468667805
2485,48434824.07590847
157,46017156.00874579
88,51426532.2494583
2003,51055863.54680362
186,69589126.62425713
1425,63613340.48321676
2695,51515070.03731414
738,49209962.739692435
395,49769588.5968478
1353,62822216.47606463
1878,56830980.14366136
390,54903580.237815954
1456,68053864.68467218
1103,82777927.0829902
1387,56621512.51084716
2070,52287941.2973842
1199,61185863.730415225
2479,58964460.58530828
501,76416588.22346461
2362,44958397.526022375
1718,60873150.59287916
2188,42113384.61185915
1483,47468282.40742925
2557,40627904.828482814
437,84918284.5632528
2224,64363786.371445894
1628,53780303.33940783
397,50590381.69740622
587,67686928.91913228
2182,141538658.94446465
971,61864204.18645431
2611,55001687.29400549
1887,41699638.14333672
2399,76143412.25027382
2148,58487056.874201134
304,48952999.12931449
1997,52671077.78814951
2817,54102316.80133974
1431,60401084.46544837
427,76047910.36643764
263,46431597.03935027
598,60808394.94155141
2895,65557443.46474925
687,56778235.03702121
1822,49215271.26148889
2191,50964161.43807598
179,49501668.470959894
1009,56509483.237485945
2010,50926466.45495977
1991,58013438.15958928
1411,62776704.009612314
1721,61308704.69678569
1144,61546160.9043857
593,61829387.24756216
575,71993870.21306436
1249,65242197.47146602
1604,47760790.24648467
1064,97202854.48190434
1923,56081544.45869461
1988,43307703.82415683
2325,57360500.920990594
114,68948043.84506586
2700,68905179.96193941
217,68679958.25605433
343,62995907.407782085
386,63783829.74436516
2005,53156733.429280125
2908,48760714.162568554
1814,66634677.32879247
2446,112016578.35485289
208,60989982.73051721
1679,50916055.590321206
822,72537495.201813
6,60923054.894349806
1781,82799074.9984602
2397,68605595.63252898
2340,71280375.7821811
1618,55147673.92080222
2843,68041990.19535893
1061,83288984.80103868
2786,44804174.6855498
1935,49605729.569739595
1341,48058259.4720837
521,61950747.65410597
2136,50015512.36764933
996,62798081.01438256
227,54663584.69616961
135,54937504.97514186
1167,59113449.30924191
294,71774514.33138217
1776,56405338.10621557
540,50231570.32396168
1717,59998155.599575326
2303,44956274.86288462
116,61578978.681975886
127,48029728.781777404
1371,52775189.433548786
1014,58174316.01219505
1507,45559177.9922679
702,64530521.20250125
750,60955915.5743801
261,54073178.464397155
1559,40090173.30137511
577,65338513.2749143
2812,59821871.83095561
2080,60042194.46485662
1368,48677410.39302249
2376,47734256.85549081
659,40842295.79912643
1235,53370652.23655475
332,44214310.43793575
1917,49399781.8108078
2094,68934783.50153692
1460,73055934.03148876
1471,64744356.32943124
1509,50130154.47183091
1922,49942705.94073047
433,101405498.60391006
460,59651855.15940698
1116,63017430.48090564
1137,54541527.59282211
53,50612047.466270275
2354,75400008.79662922
1475,57959187.729787946
1761,130568397.72794002
842,50778622.84872723
2739,64032898.902914844
2509,48744557.67087751
1007,62973031.691964805
2610,63403481.818529986
1952,38118508.74866218
2719,72572590.98083913
2921,46582957.45532396
1966,55787407.34968968
292,56276828.02481759
1204,68583323.59222862
1829,71351594.07171413
2419,54578815.233285904
391,55120929.41518389
798,49685791.363697395
481,58169688.27209091
193,68867712.02187733
555,46292969.95544309
899,43793397.376185544
2357,59253626.33142183
328,49578970.305354044
1356,43130720.25912883
1154,45353272.975866675
1730,54501802.57324006
2249,48847533.56215195
1119,69064631.43914565
2856,57517904.40090035
1394,56365742.16911893
2587,50805877.258172475
61,79552553.41685657
2661,67784885.23579502
2711,47040316.516627185
1147,61737308.69242984
757,52161836.46216896
2623,45515549.343626596
2378,54669972.139031716
1413,51301972.35118959
1722,56627788.461513646
1112,64482213.43638407
1623,64325275.46525158
1201,65716060.63019578
1513,51900643.709972784
957,78214693.64395002
1171,67190739.2626572
1145,61809675.91193741
2726,71328300.7324321
703,51299387.90099605
760,46042982.95665532
1964,50181908.76735811
2512,56823084.41477383
159,54200968.02122586
1281,64047078.64996153
468,55353270.43988565
290,44086805.53734096
665,42859437.4740979
1463,72519604.12935112
1792,65230128.575061314
923,56748532.7782734
500,77025707.25833397
1408,62972118.70477793
331,37086057.701389216
170,63228360.49313982
2192,43554854.72547359
2571,93698418.36135136
2314,57343663.79459603
2647,41767171.65002464
422,94090263.0493728
2457,84725252.24930765
1838,55518625.15233871
2805,65124278.07647547
1645,55039824.90669157
1711,74975606.19017802
2825,72076622.41042022
322,72352127.41626336
2103,64879832.3431985
342,46927040.90854662
600,47761643.9491872
488,61663939.179114446
1725,69343854.0933423
2246,71684809.28709237
2847,59438977.316595465
806,69504974.34751847
530,67096220.41513589
963,62433086.7104218
2678,48917231.06759369
171,45875359.13846948
2401,94077771.99752581
805,66018719.19778678
2259,77541586.24526733
1748,52723195.00950417
1361,56449589.965157226
1677,50886169.006220065
1406,52158761.98809846
2322,64949179.85618049
688,62149634.20912624
143,58330335.37655265
804,63675514.96058837
1214,59024823.47425297
2828,51289615.025782496
1999,77098626.90178578
2467,56930385.447964974
2665,59943012.28494321
1538,99175146.0807266
398,47747285.50894775
2822,55021887.95236052
2157,47309358.56974232
1856,61001375.45391287
1269,45713832.82359236
2570,52949045.35927068
2320,62387512.12941477
1517,54470465.402095884
2304,45799787.133637674
1312,43982549.161181435
2012,51412134.43906968
506,65559404.97972775
2865,73787586.14110425
2367,45720546.35055353
554,40898757.0944677
238,54388901.59960207
1954,44385744.73793047
2488,58346008.77630179
2291,45302635.766935155
1969,42691583.94494257
2725,62328151.60067624
1482,47468282.40742925
2763,58753681.02647009
503,72609724.4164147
1584,63625416.2480939
1531,56769679.64115687
2210,67648062.69670685
459,73950917.29092915
556,49791937.7623149
1347,65272989.51366927
1290,37921249.12718251
1388,46617041.158713594
1571,71086367.85327363
2754,54814991.75366783
765,55793860.86566815
2494,50471104.174132556
2870,76580795.10547075
7,58830586.79453433
1114,67698816.00005297
2418,73678937.72374675
291,72827216.05811295
18,77519776.02732661
39,80025055.071272
1001,66949475.69673773
2442,71250111.58180954
616,50655368.902689695
2680,40259136.22379013
1414,53496382.67072364
289,59682400.62729783
40,62236791.67707456
860,48856734.06601574
409,50829886.11732709
673,59122070.151997864
2427,50545571.05389026
2036,65311511.7505265
2564,58632856.83574957
642,69006514.45690213
1008,62068764.581416756
1908,65326070.07968863
2519,57929233.90465756
1369,40629665.559939034
2855,61232311.72940503
712,40494656.07756164
1943,54504627.35021998
1958,50007953.281745374
107,45719783.24756607
2295,68715193.46628843
704,51643037.12561561
676,52610697.02730701
259,61594038.921526104
93,78919806.21879265
106,65445757.49276512
2315,60088830.4306116
1050,45339918.091333374
1095,58486294.28094928
2709,53419405.38658255
758,61913377.43727772
1496,53882147.91972693
2370,50656584.541961685
2458,70601987.38647324
2733,58590598.55200053
161,87031657.92622314
726,55368788.90832439
845,60995479.7800472
947,69610065.45211454
2232,53966472.73442341
2563,57866381.09725906
2299,65442846.53210717
211,47796662.46658333
605,66434194.361564554
1478,52804789.84698804
2247,71859343.31907928
2274,68904959.54497907
2869,70419336.12693603
967,65779989.75887146
2656,51109759.12692997
667,79080681.48045956
1042,46988973.350229375
2023,61372930.91434869
2447,93666600.29703322
2055,44659732.10021147
2275,67093119.8573676
2204,52970850.344653934
1563,70248871.06278403
483,60465238.10999106
796,50674232.786413625
1526,57371969.56624602
2042,61666053.99205085
442,74571608.31715275
1693,77414766.18493384
1468,66690935.41605474
1430,62468552.856185615
2605,78629326.58089153
1529,56002582.711277135
335,54217887.00501734
1287,51830468.89136518
31,48202780.02576224
1785,72107102.97099213
82,56498119.074347116
2620,58373097.93568513
252,53520034.10603099
721,39903708.14572242
2165,54868271.08974131
2316,58875611.291971505
775,47532595.7137283
1558,46656982.3278537
17,62675733.76730442
1022,70846526.02779213
925,50446721.25859752
438,66429928.73091297
1270,61234334.92008951
1272,49455088.189870134
215,62039245.28385753
266,65598768.668755874
2402,68585808.59686038
1250,51257854.79444799
1984,52180330.92151497
1279,59046747.95637215
377,83255335.85741517
1252,61244541.84717868
2156,75381291.36421098
499,85819688.57329428
1374,49347570.62147269
2898,83336700.4888005
401,46678891.67607618
2721,65841414.84655513
2078,81477369.96403942
2589,48065095.76572225
1946,87888238.32793379
1334,49027912.334291995
2781,61689346.30747227
431,81462687.95273298
576,57461176.29913497
1474,63844446.13982781
2254,45705057.18576533
2155,69996681.00820397
885,48010396.23576207
643,50266294.71075717
1944,45701457.14023443
480,56993194.51260565
2845,50299232.274458066
2387,75515082.37614258
2407,56165614.2359822
2527,57089779.32595936
2514,46096852.25812228
629,57003196.614374176
80,62765317.26434615
1876,55478451.61390561
1546,46169889.01024126
2518,56137638.49820768
2347,54380809.14722533
783,65051019.62060363
1322,46079288.65085522
194,40824863.775295995
1770,81365287.72129717
2143,47633752.77215959
1229,64452466.754863225
511,72789433.71352187
46,60009603.46238936
1348,60549471.939001955
2465,56401755.852550015
387,63299310.676401585
873,63609229.5349648
1918,51192219.29594359
2764,67606237.18370251
2184,45994178.21904766
934,51168107.85038065
1920,52029629.73559802
2631,54576585.1500399
1768,127657340.35919487
2040,52078513.9830888
1749,63648362.370074235
834,65858467.94021743
1457,70767093.68405955
79,43598558.278373405
2302,44680375.83879201
1817,48163536.25788319
2755,63884397.24092443
359,57796321.20244353
2059,44638856.08517634
2092,74981662.31759776
2516,60944241.93883106
150,48989535.096327685
1656,60117978.69943255
