Id,SalePrice
2658,77451513.06940372
2718,86736266.06798372
2414,69690234.13499592
1989,55295339.897462636
625,74002937.7570655
333,56310147.15391838
1327,56609166.26807832
858,65064336.85774077
95,71953954.60276371
1568,69275269.0398654
2482,65468830.53878644
1364,56612434.883631155
2584,67529662.33147237
818,107693658.43238655
2673,72932049.69035971
2089,55155110.45252655
1297,71718273.39886594
790,59684157.948313005
2616,83500091.75549741
720,73926629.35865904
222,58709817.96777447
557,58481004.60840208
1148,77101947.11833408
2766,63132739.991737984
534,64051071.41664941
1452,54521091.824664645
630,70325762.23717716
2648,69079324.67101236
125,63313289.421833806
1904,42176871.59819744
1670,55546157.89315195
756,60578477.51034304
717,97924713.68428153
1032,70131321.29617372
852,73287100.99449338
1731,64481941.911578305
2639,72967938.54549573
2071,47826630.39040805
1267,46763518.82615286
1851,68378874.71688274
567,59582124.24362876
2439,76504238.72131327
1898,68271651.0083591
647,68896272.57077502
2256,80495362.98105663
979,58436935.51199288
1444,79292031.80851607
2485,58088437.01583548
157,55469669.15741531
88,62934305.92368692
2003,61899101.558330975
186,80913866.22368756
1425,78260761.49507254
2695,62209434.629595146
738,57161678.3496061
395,60531260.13389255
1353,76440831.45451882
1878,67891739.49687651
390,67286675.11898065
1456,84328260.01423374
1103,104105071.12307423
1387,71119382.37542504
2070,63218481.297256984
1199,75024906.63765325
2479,71803414.39577025
501,94509831.84792706
2362,54164563.58863621
1718,75332367.30599493
2188,49107387.91996618
1483,57569477.66669001
2557,47574892.09571998
437,106352111.13861494
2224,79403830.42406559
1628,62533548.08452336
397,61444320.05562794
587,83407911.80507554
2182,180085007.04690292
971,65322527.751134075
2611,66898603.54820842
1887,44469324.497966014
2399,95185315.04567342
2148,71442128.36381671
304,58866520.29440049
1997,63930852.655856036
2817,65359204.730069384
1431,73966700.78951883
427,94648297.87391043
263,56283007.11843427
598,74454645.9684086
2895,80164628.01930062
687,68163599.96407576
1822,59829088.21478666
2191,60216084.11378863
179,59601177.64253894
1009,69505982.16821791
2010,61627593.778744236
1991,69702139.61331496
1411,77724342.86236417
1721,75164899.8526273
1144,75561345.70461974
593,75974772.44113263
575,89799959.15309976
1249,75478836.39957269
1604,57692592.86099119
1064,123542213.58774516
1923,68957338.97838423
1988,50763405.64994163
2325,69985978.0596277
114,85150748.35491775
2700,85165789.33009702
217,84984956.67555486
343,77780051.64931309
386,78080993.99140269
2005,56441410.867031656
2908,58548718.782118335
1814,83105136.98134416
2446,141146113.4390783
208,70748268.03654484
1679,61236623.32262061
822,90509838.78987478
6,74806412.76910612
1781,104094708.15044907
2397,83686604.79851173
2340,88825878.78099659
1618,66962341.044978425
2843,82595196.39520542
1061,104304057.50753045
2786,53952037.42245667
1935,60373480.00794922
1341,57799518.38257846
521,76197227.88010234
2136,60726717.78658903
996,77417954.7838106
227,66506703.91268398
135,67114728.4189427
1167,72151185.89053687
294,90219304.60146892
1776,68852876.96139349
540,60820647.59032124
1717,74072942.39817008
2303,54289685.822480194
116,75122676.27125072
127,57895270.84548027
1371,63770734.67501061
1014,72136409.1477471
1507,48912735.53886012
702,78743917.82505162
750,74636923.51302753
261,65594038.01791188
1559,48389030.71287561
577,80554679.71994722
2812,72906119.100093
2080,73630464.54526168
1368,57427057.85141479
2376,57855953.928910054
659,48419488.857282124
1235,65400524.41327279
332,52512921.07307958
1917,60324853.808224946
2094,85959880.583848
1460,89908144.24895531
1471,80155099.15363121
1509,60677181.13200754
1922,60702780.83936173
433,128483717.76339643
460,72629397.37063353
1116,77239466.66319871
1137,67041848.951272726
53,61218720.81860613
2354,93494297.91079998
1475,70768257.39349222
1761,165891963.2118693
842,62074467.48334155
2739,80496854.86145018
2509,59010477.2519715
1007,74720472.12262085
2610,77080469.68119612
1952,45055841.27980401
2719,90204170.19640023
2921,55962931.71277547
1966,68547586.15588202
292,68142556.44656897
1204,82913074.75486486
1829,86147185.95462483
2419,66049663.66801951
391,65371885.00560191
798,59177724.10765588
481,71066322.6313061
193,84652215.85723516
555,55760010.82953029
899,47009661.93768163
2357,72362582.91147877
328,60540969.311459176
1356,51591541.99741791
1154,54775972.31658626
1730,65946149.17120128
2249,59464002.134073526
1119,85411160.0113778
2856,70505772.8234772
1394,65587233.021416865
2587,56984322.09047575
61,98630748.65971449
2661,83304511.08091968
2711,56843269.387907095
1147,75621087.28509669
757,61548036.353941046
2623,48603144.98962392
2378,66382642.173191525
1413,61927522.18277281
1722,68943986.04958427
1112,78890998.37308629
1623,79248036.05042452
1201,80488198.61024502
1513,62931304.632128365
957,98715157.87654692
1171,83458529.45245792
1145,75712684.27209142
2726,88995630.06852388
703,61473518.27139881
760,55567308.661016226
1964,61092466.58733563
2512,69101368.88143018
159,66843640.881692246
1281,77283169.81351233
468,66991773.148357406
290,53059918.70257604
665,50704177.96503343
1463,89283758.28708017
1792,79869777.81164747
923,69828040.00277749
500,94702593.48327143
1408,78251720.59051763
331,43598991.310394384
170,74287570.70324366
2192,52560989.72913288
2571,117597373.59331194
2314,70082234.06295294
2647,49782946.161856495
422,117859895.87194465
2457,107132963.56561738
1838,67602592.22067067
2805,79860431.67285043
1645,67253659.4518224
1711,91961916.55732779
2825,88561299.12243852
322,89510932.2557031
2103,79762942.35854352
342,57035783.475294106
600,58174570.53831465
488,75116910.55796906
1725,85390336.50389995
2246,89170768.32763076
